"photometry"	"MJD"	"48439.96"	"band"	"V"	"instrument"	""	"abmag"	"14.0580"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48439.96"	"band"	"B"	"instrument"	""	"abmag"	"14.8970"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48439.96"	"band"	"B"	"instrument"	""	"abmag"	"14.9170"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48439.96"	"band"	"R"	"instrument"	""	"abmag"	"13.8590"	"aberr"	"0.0010"	"upperlimit"	"0"
"photometry"	"MJD"	"48439.96"	"band"	"R"	"instrument"	""	"abmag"	"13.8720"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48439.96"	"band"	"I"	"instrument"	""	"abmag"	"13.7900"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48439.96"	"band"	"I"	"instrument"	""	"abmag"	"13.8210"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48441.98"	"band"	"V"	"instrument"	""	"abmag"	"14.0450"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48441.98"	"band"	"B"	"instrument"	""	"abmag"	"14.8880"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48441.98"	"band"	"R"	"instrument"	""	"abmag"	"13.8880"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48441.98"	"band"	"I"	"instrument"	""	"abmag"	"13.7780"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48441.98"	"band"	"U"	"instrument"	""	"abmag"	"15.2650"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48444.96"	"band"	"V"	"instrument"	""	"abmag"	"14.1390"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48444.97"	"band"	"V"	"instrument"	""	"abmag"	"14.1430"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48444.97"	"band"	"B"	"instrument"	""	"abmag"	"14.9340"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48458.99"	"band"	"V"	"instrument"	""	"abmag"	"14.4760"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48458.99"	"band"	"B"	"instrument"	""	"abmag"	"15.1150"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48458.99"	"band"	"R"	"instrument"	""	"abmag"	"14.4070"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48458.99"	"band"	"I"	"instrument"	""	"abmag"	"14.5380"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48469.01"	"band"	"B"	"instrument"	""	"abmag"	"15.4200"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"48469.01"	"band"	"R"	"instrument"	""	"abmag"	"14.7800"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"48479.99"	"band"	"V"	"instrument"	""	"abmag"	"15.2900"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"48592.96"	"band"	"B"	"instrument"	""	"abmag"	"16.9800"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"48592.96"	"band"	"B"	"instrument"	""	"abmag"	"16.9500"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"48592.96"	"band"	"R"	"instrument"	""	"abmag"	"17.6200"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"48592.96"	"band"	"R"	"instrument"	""	"abmag"	"17.5900"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"48592.96"	"band"	"V"	"instrument"	""	"abmag"	"17.0100"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"48592.96"	"band"	"V"	"instrument"	""	"abmag"	"17.0100"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"48593.96"	"band"	"B"	"instrument"	""	"abmag"	"17.0600"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"48593.96"	"band"	"R"	"instrument"	""	"abmag"	"17.6500"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"48593.96"	"band"	"V"	"instrument"	""	"abmag"	"17.1000"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"48602.96"	"band"	"B"	"instrument"	""	"abmag"	"17.0400"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"48602.96"	"band"	"R"	"instrument"	""	"abmag"	"17.6800"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"48602.96"	"band"	"V"	"instrument"	""	"abmag"	"17.0700"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"48628.33"	"band"	"V"	"instrument"	""	"abmag"	"17.4840"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"48628.33"	"band"	"B"	"instrument"	""	"abmag"	"17.4960"	"aberr"	"0.0190"	"upperlimit"	"0"
"photometry"	"MJD"	"48628.33"	"band"	"I"	"instrument"	""	"abmag"	"17.9390"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"48629.33"	"band"	"V"	"instrument"	""	"abmag"	"17.4750"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"48629.33"	"band"	"B"	"instrument"	""	"abmag"	"17.5130"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"48629.33"	"band"	"I"	"instrument"	""	"abmag"	"17.9510"	"aberr"	"0.0460"	"upperlimit"	"0"
"photometry"	"MJD"	"48653.4"	"band"	"B"	"instrument"	""	"abmag"	"17.6600"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"48653.4"	"band"	"R"	"instrument"	""	"abmag"	"18.5400"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"48653.4"	"band"	"V"	"instrument"	""	"abmag"	"17.9500"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"48657.1"	"band"	"V"	"instrument"	""	"abmag"	"17.8800"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"48657.32"	"band"	"B"	"instrument"	""	"abmag"	"17.7400"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"48657.32"	"band"	"R"	"instrument"	""	"abmag"	"18.5600"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"48657.32"	"band"	"V"	"instrument"	""	"abmag"	"17.9600"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"48658.16"	"band"	"B"	"instrument"	""	"abmag"	"17.7500"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"48658.16"	"band"	"R"	"instrument"	""	"abmag"	"18.5200"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"48658.16"	"band"	"V"	"instrument"	""	"abmag"	"17.9400"	"aberr"	"0.0800"	"upperlimit"	"0"
"photometry"	"MJD"	"48677.28"	"band"	"V"	"instrument"	""	"abmag"	"18.1160"	"aberr"	"0.0220"	"upperlimit"	"0"
"photometry"	"MJD"	"48677.28"	"band"	"I"	"instrument"	""	"abmag"	"18.3670"	"aberr"	"0.0450"	"upperlimit"	"0"
"photometry"	"MJD"	"48681.28"	"band"	"B"	"instrument"	""	"abmag"	"18.0200"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"48681.28"	"band"	"R"	"instrument"	""	"abmag"	"18.9700"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"48681.28"	"band"	"V"	"instrument"	""	"abmag"	"18.3400"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"48685.96"	"band"	"B"	"instrument"	""	"abmag"	"18.2500"	"aberr"	"0.1000"	"upperlimit"	"0"
"photometry"	"MJD"	"48685.96"	"band"	"R"	"instrument"	""	"abmag"	"19.0000"	"aberr"	"0.0800"	"upperlimit"	"0"
"photometry"	"MJD"	"48685.96"	"band"	"V"	"instrument"	""	"abmag"	"18.2700"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"48687.35"	"band"	"V"	"instrument"	""	"abmag"	"18.3430"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48687.35"	"band"	"R"	"instrument"	""	"abmag"	"19.0860"	"aberr"	"0.0220"	"upperlimit"	"0"
"photometry"	"MJD"	"48687.35"	"band"	"I"	"instrument"	""	"abmag"	"18.4890"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48687.96"	"band"	"B"	"instrument"	""	"abmag"	"18.2500"	"aberr"	"0.1000"	"upperlimit"	"0"
"photometry"	"MJD"	"48687.96"	"band"	"R"	"instrument"	""	"abmag"	"19.0500"	"aberr"	"0.0800"	"upperlimit"	"0"
"photometry"	"MJD"	"48687.96"	"band"	"V"	"instrument"	""	"abmag"	"18.3500"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"48691.28"	"band"	"V"	"instrument"	""	"abmag"	"18.3570"	"aberr"	"0.0190"	"upperlimit"	"0"
"photometry"	"MJD"	"48691.28"	"band"	"B"	"instrument"	""	"abmag"	"18.4450"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"48691.28"	"band"	"R"	"instrument"	""	"abmag"	"19.0800"	"aberr"	"0.0250"	"upperlimit"	"0"
"photometry"	"MJD"	"48691.28"	"band"	"I"	"instrument"	""	"abmag"	"18.4890"	"aberr"	"0.0310"	"upperlimit"	"0"
"photometry"	"MJD"	"48692.17"	"band"	"B"	"instrument"	""	"abmag"	"18.4200"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"48692.17"	"band"	"R"	"instrument"	""	"abmag"	"19.0700"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"48692.17"	"band"	"V"	"instrument"	""	"abmag"	"18.4200"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"48720.27"	"band"	"V"	"instrument"	""	"abmag"	"18.7650"	"aberr"	"0.0220"	"upperlimit"	"0"
"photometry"	"MJD"	"48720.27"	"band"	"B"	"instrument"	""	"abmag"	"18.8340"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"48720.27"	"band"	"I"	"instrument"	""	"abmag"	"18.9520"	"aberr"	"0.0340"	"upperlimit"	"0"
"photometry"	"MJD"	"48731.12"	"band"	"V"	"instrument"	""	"abmag"	"19.0100"	"aberr"	"0.0520"	"upperlimit"	"0"
"photometry"	"MJD"	"48731.13"	"band"	"V"	"instrument"	""	"abmag"	"18.9470"	"aberr"	"0.0470"	"upperlimit"	"0"
"photometry"	"MJD"	"48731.13"	"band"	"B"	"instrument"	""	"abmag"	"18.9160"	"aberr"	"0.0780"	"upperlimit"	"0"
"photometry"	"MJD"	"48746.19"	"band"	"B"	"instrument"	""	"abmag"	"18.9900"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"48746.19"	"band"	"R"	"instrument"	""	"abmag"	"19.5800"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"48746.19"	"band"	"V"	"instrument"	""	"abmag"	"19.1200"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"48776.03"	"band"	"V"	"instrument"	""	"abmag"	"19.6620"	"aberr"	"0.0570"	"upperlimit"	"0"
"photometry"	"MJD"	"48776.03"	"band"	"B"	"instrument"	""	"abmag"	"19.6540"	"aberr"	"0.0780"	"upperlimit"	"0"
"photometry"	"MJD"	"48776.03"	"band"	"R"	"instrument"	""	"abmag"	"20.2710"	"aberr"	"0.1020"	"upperlimit"	"0"
"photometry"	"MJD"	"48776.03"	"band"	"I"	"instrument"	""	"abmag"	"19.3740"	"aberr"	"0.1190"	"upperlimit"	"0"
"photometry"	"MJD"	"48776.03"	"band"	"U"	"instrument"	""	"abmag"	"20.3460"	"aberr"	"0.2500"	"upperlimit"	"0"
"photometry"	"MJD"	"48776.04"	"band"	"V"	"instrument"	""	"abmag"	"19.6840"	"aberr"	"0.0630"	"upperlimit"	"0"
"photometry"	"MJD"	"48776.04"	"band"	"B"	"instrument"	""	"abmag"	"19.7730"	"aberr"	"0.0970"	"upperlimit"	"0"
"photometry"	"MJD"	"48776.04"	"band"	"R"	"instrument"	""	"abmag"	"20.1620"	"aberr"	"0.0970"	"upperlimit"	"0"
"photometry"	"MJD"	"48776.04"	"band"	"I"	"instrument"	""	"abmag"	"19.3590"	"aberr"	"0.1130"	"upperlimit"	"0"
"photometry"	"MJD"	"48829.17"	"band"	"B"	"instrument"	""	"abmag"	"19.9700"	"aberr"	"0.1000"	"upperlimit"	"0"
"photometry"	"MJD"	"48829.17"	"band"	"R"	"instrument"	""	"abmag"	"20.5700"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"48829.17"	"band"	"V"	"instrument"	""	"abmag"	"20.2700"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"48979.17"	"band"	"B"	"instrument"	""	"abmag"	"21.0400"	"aberr"	"0.1000"	"upperlimit"	"0"
"photometry"	"MJD"	"48979.17"	"band"	"V"	"instrument"	""	"abmag"	"20.9500"	"aberr"	"0.0800"	"upperlimit"	"0"
"photometry"	"MJD"	"49010.17"	"band"	"B"	"instrument"	""	"abmag"	"21.0200"	"aberr"	"0.1000"	"upperlimit"	"0"
"photometry"	"MJD"	"49010.17"	"band"	"R"	"instrument"	""	"abmag"	"21.2800"	"aberr"	"0.0900"	"upperlimit"	"0"
"photometry"	"MJD"	"49010.17"	"band"	"V"	"instrument"	""	"abmag"	"21.0000"	"aberr"	"0.0800"	"upperlimit"	"0"
"photometry"	"MJD"	"49035.17"	"band"	"R"	"instrument"	""	"abmag"	"21.2500"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"49035.17"	"band"	"V"	"instrument"	""	"abmag"	"20.9700"	"aberr"	"0.0900"	"upperlimit"	"0"
"photometry"	"MJD"	"49045.29"	"band"	"B"	"instrument"	""	"abmag"	"21.0800"	"aberr"	"0.1000"	"upperlimit"	"0"
"photometry"	"MJD"	"49045.29"	"band"	"V"	"instrument"	""	"abmag"	"20.9900"	"aberr"	"0.0900"	"upperlimit"	"0"
"photometry"	"MJD"	"49046.29"	"band"	"B"	"instrument"	""	"abmag"	"21.2100"	"aberr"	"0.1000"	"upperlimit"	"0"
"photometry"	"MJD"	"49046.29"	"band"	"R"	"instrument"	""	"abmag"	"21.3600"	"aberr"	"0.1000"	"upperlimit"	"0"
"photometry"	"MJD"	"49046.29"	"band"	"V"	"instrument"	""	"abmag"	"21.0200"	"aberr"	"0.1000"	"upperlimit"	"0"
"photometry"	"MJD"	"49061.17"	"band"	"B"	"instrument"	""	"abmag"	"21.0300"	"aberr"	"0.1000"	"upperlimit"	"0"
"photometry"	"MJD"	"49061.17"	"band"	"R"	"instrument"	""	"abmag"	"21.1700"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"49061.17"	"band"	"V"	"instrument"	""	"abmag"	"21.0800"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"49103.1"	"band"	"B"	"instrument"	""	"abmag"	"21.0600"	"aberr"	"0.1000"	"upperlimit"	"0"
"photometry"	"MJD"	"49103.1"	"band"	"R"	"instrument"	""	"abmag"	"21.2200"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"49104.1"	"band"	"B"	"instrument"	""	"abmag"	"21.0600"	"aberr"	"0.1000"	"upperlimit"	"0"
"photometry"	"MJD"	"49104.1"	"band"	"V"	"instrument"	""	"abmag"	"21.2100"	"aberr"	"0.0800"	"upperlimit"	"0"
"photometry"	"MJD"	"49428.28"	"band"	"B"	"instrument"	""	"abmag"	"21.4300"	"aberr"	"0.1100"	"upperlimit"	"0"
"photometry"	"MJD"	"49428.28"	"band"	"V"	"instrument"	""	"abmag"	"21.4500"	"aberr"	"0.1000"	"upperlimit"	"0"
"photometry"	"MJD"	"49482.12"	"band"	"B"	"instrument"	""	"abmag"	"21.1300"	"aberr"	"0.1100"	"upperlimit"	"0"
"photometry"	"MJD"	"49487.15"	"band"	"B"	"instrument"	""	"abmag"	"21.3000"	"aberr"	"0.1100"	"upperlimit"	"0"
"photometry"	"MJD"	"50159.27"	"band"	"B"	"instrument"	""	"abmag"	"21.4900"	"aberr"	"0.1200"	"upperlimit"	"0"
"photometry"	"MJD"	"50159.27"	"band"	"V"	"instrument"	""	"abmag"	"21.4800"	"aberr"	"0.1000"	"upperlimit"	"0"
