"photometry"	"MJD"	"52324.69"	"band"	"V"	"instrument"	""	"abmag"	"13.0264"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.7"	"band"	"V"	"instrument"	""	"abmag"	"13.0314"	"aberr"	"0.0040"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.7"	"band"	"V"	"instrument"	""	"abmag"	"13.0284"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.7"	"band"	"V"	"instrument"	""	"abmag"	"13.0054"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.7"	"band"	"V"	"instrument"	""	"abmag"	"13.0124"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.7"	"band"	"V"	"instrument"	""	"abmag"	"13.0344"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.7"	"band"	"V"	"instrument"	""	"abmag"	"13.0354"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.7"	"band"	"V"	"instrument"	""	"abmag"	"13.0234"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.7"	"band"	"V"	"instrument"	""	"abmag"	"13.0144"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.7"	"band"	"V"	"instrument"	""	"abmag"	"13.0094"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.7"	"band"	"V"	"instrument"	""	"abmag"	"13.0214"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.7"	"band"	"V"	"instrument"	""	"abmag"	"13.0244"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.71"	"band"	"V"	"instrument"	""	"abmag"	"13.0274"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.71"	"band"	"V"	"instrument"	""	"abmag"	"13.0174"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.71"	"band"	"V"	"instrument"	""	"abmag"	"13.0204"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.71"	"band"	"V"	"instrument"	""	"abmag"	"13.0104"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.71"	"band"	"V"	"instrument"	""	"abmag"	"13.0274"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.71"	"band"	"V"	"instrument"	""	"abmag"	"13.0144"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.71"	"band"	"V"	"instrument"	""	"abmag"	"13.0304"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.71"	"band"	"V"	"instrument"	""	"abmag"	"13.0304"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.71"	"band"	"V"	"instrument"	""	"abmag"	"13.0184"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.71"	"band"	"V"	"instrument"	""	"abmag"	"13.0294"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.72"	"band"	"V"	"instrument"	""	"abmag"	"13.0254"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.72"	"band"	"V"	"instrument"	""	"abmag"	"13.0164"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.72"	"band"	"V"	"instrument"	""	"abmag"	"13.0354"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.72"	"band"	"V"	"instrument"	""	"abmag"	"13.0254"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.72"	"band"	"V"	"instrument"	""	"abmag"	"13.0104"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.72"	"band"	"V"	"instrument"	""	"abmag"	"13.0324"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.72"	"band"	"V"	"instrument"	""	"abmag"	"13.0244"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.72"	"band"	"V"	"instrument"	""	"abmag"	"13.0224"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.72"	"band"	"V"	"instrument"	""	"abmag"	"13.0274"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.72"	"band"	"V"	"instrument"	""	"abmag"	"13.0184"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.73"	"band"	"V"	"instrument"	""	"abmag"	"13.0104"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.73"	"band"	"V"	"instrument"	""	"abmag"	"13.0104"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.73"	"band"	"V"	"instrument"	""	"abmag"	"13.0214"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.73"	"band"	"V"	"instrument"	""	"abmag"	"13.0274"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.73"	"band"	"V"	"instrument"	""	"abmag"	"13.0134"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.73"	"band"	"V"	"instrument"	""	"abmag"	"13.0104"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.73"	"band"	"V"	"instrument"	""	"abmag"	"13.0274"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.73"	"band"	"V"	"instrument"	""	"abmag"	"13.0254"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.73"	"band"	"V"	"instrument"	""	"abmag"	"13.0244"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.73"	"band"	"V"	"instrument"	""	"abmag"	"13.0334"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.73"	"band"	"V"	"instrument"	""	"abmag"	"13.0084"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.74"	"band"	"V"	"instrument"	""	"abmag"	"13.0174"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.74"	"band"	"V"	"instrument"	""	"abmag"	"13.0244"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.74"	"band"	"V"	"instrument"	""	"abmag"	"13.0134"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.74"	"band"	"V"	"instrument"	""	"abmag"	"13.0174"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.74"	"band"	"V"	"instrument"	""	"abmag"	"13.0154"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.74"	"band"	"V"	"instrument"	""	"abmag"	"13.0294"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.74"	"band"	"V"	"instrument"	""	"abmag"	"13.0294"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.74"	"band"	"V"	"instrument"	""	"abmag"	"13.0224"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.74"	"band"	"V"	"instrument"	""	"abmag"	"13.0204"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.74"	"band"	"V"	"instrument"	""	"abmag"	"13.0164"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.75"	"band"	"V"	"instrument"	""	"abmag"	"13.0224"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.75"	"band"	"V"	"instrument"	""	"abmag"	"13.0144"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.75"	"band"	"V"	"instrument"	""	"abmag"	"13.0204"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.75"	"band"	"V"	"instrument"	""	"abmag"	"13.0244"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.75"	"band"	"V"	"instrument"	""	"abmag"	"13.0134"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.75"	"band"	"V"	"instrument"	""	"abmag"	"13.0234"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.75"	"band"	"V"	"instrument"	""	"abmag"	"13.0104"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.75"	"band"	"V"	"instrument"	""	"abmag"	"13.0154"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.75"	"band"	"V"	"instrument"	""	"abmag"	"13.0114"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.75"	"band"	"V"	"instrument"	""	"abmag"	"13.0274"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.75"	"band"	"V"	"instrument"	""	"abmag"	"13.0184"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.76"	"band"	"V"	"instrument"	""	"abmag"	"13.0094"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.76"	"band"	"V"	"instrument"	""	"abmag"	"13.0004"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.76"	"band"	"V"	"instrument"	""	"abmag"	"13.0194"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.76"	"band"	"V"	"instrument"	""	"abmag"	"13.0144"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.76"	"band"	"V"	"instrument"	""	"abmag"	"13.0234"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.76"	"band"	"V"	"instrument"	""	"abmag"	"13.0254"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.76"	"band"	"V"	"instrument"	""	"abmag"	"13.0394"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.76"	"band"	"V"	"instrument"	""	"abmag"	"13.0264"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.76"	"band"	"V"	"instrument"	""	"abmag"	"13.0224"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.76"	"band"	"V"	"instrument"	""	"abmag"	"13.0364"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.77"	"band"	"V"	"instrument"	""	"abmag"	"13.0284"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.77"	"band"	"V"	"instrument"	""	"abmag"	"13.0224"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.77"	"band"	"V"	"instrument"	""	"abmag"	"13.0234"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.77"	"band"	"V"	"instrument"	""	"abmag"	"13.0184"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.77"	"band"	"V"	"instrument"	""	"abmag"	"13.0364"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.77"	"band"	"V"	"instrument"	""	"abmag"	"13.0264"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.77"	"band"	"V"	"instrument"	""	"abmag"	"13.0394"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.77"	"band"	"V"	"instrument"	""	"abmag"	"13.0204"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.77"	"band"	"V"	"instrument"	""	"abmag"	"13.0044"	"aberr"	"0.0140"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.77"	"band"	"V"	"instrument"	""	"abmag"	"13.0164"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.78"	"band"	"V"	"instrument"	""	"abmag"	"13.0094"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.78"	"band"	"V"	"instrument"	""	"abmag"	"13.0304"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.78"	"band"	"V"	"instrument"	""	"abmag"	"13.0284"	"aberr"	"0.0140"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.78"	"band"	"V"	"instrument"	""	"abmag"	"13.0224"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.78"	"band"	"V"	"instrument"	""	"abmag"	"13.0194"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.69"	"band"	"U"	"instrument"	""	"abmag"	"15.2000"	"aberr"	"0.0890"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.69"	"band"	"B"	"instrument"	""	"abmag"	"14.3390"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.7"	"band"	"I"	"instrument"	""	"abmag"	"12.4751"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.7"	"band"	"V"	"instrument"	""	"abmag"	"13.0914"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.7"	"band"	"V"	"instrument"	""	"abmag"	"13.0994"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.7"	"band"	"V"	"instrument"	""	"abmag"	"13.1094"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.7"	"band"	"V"	"instrument"	""	"abmag"	"13.1044"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.7"	"band"	"V"	"instrument"	""	"abmag"	"13.1024"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.7"	"band"	"V"	"instrument"	""	"abmag"	"13.0904"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.7"	"band"	"R"	"instrument"	""	"abmag"	"12.6977"	"aberr"	"0.0040"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.71"	"band"	"V"	"instrument"	""	"abmag"	"13.0934"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.71"	"band"	"V"	"instrument"	""	"abmag"	"13.0894"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.71"	"band"	"V"	"instrument"	""	"abmag"	"13.1094"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.71"	"band"	"V"	"instrument"	""	"abmag"	"13.0914"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.71"	"band"	"V"	"instrument"	""	"abmag"	"13.0884"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.71"	"band"	"V"	"instrument"	""	"abmag"	"13.0904"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.71"	"band"	"V"	"instrument"	""	"abmag"	"13.0844"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.71"	"band"	"V"	"instrument"	""	"abmag"	"13.0924"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.71"	"band"	"V"	"instrument"	""	"abmag"	"13.1004"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.71"	"band"	"V"	"instrument"	""	"abmag"	"13.1004"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.72"	"band"	"V"	"instrument"	""	"abmag"	"13.0914"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.72"	"band"	"V"	"instrument"	""	"abmag"	"13.1014"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.72"	"band"	"V"	"instrument"	""	"abmag"	"13.0914"	"aberr"	"0.0040"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.72"	"band"	"V"	"instrument"	""	"abmag"	"13.0804"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.72"	"band"	"V"	"instrument"	""	"abmag"	"13.1034"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.72"	"band"	"V"	"instrument"	""	"abmag"	"13.0954"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.72"	"band"	"V"	"instrument"	""	"abmag"	"13.0924"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.72"	"band"	"V"	"instrument"	""	"abmag"	"13.1004"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.72"	"band"	"V"	"instrument"	""	"abmag"	"13.0904"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.72"	"band"	"V"	"instrument"	""	"abmag"	"13.1024"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.72"	"band"	"V"	"instrument"	""	"abmag"	"13.0974"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.73"	"band"	"V"	"instrument"	""	"abmag"	"13.0974"	"aberr"	"0.0040"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.73"	"band"	"V"	"instrument"	""	"abmag"	"13.1014"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.73"	"band"	"V"	"instrument"	""	"abmag"	"13.1014"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.73"	"band"	"V"	"instrument"	""	"abmag"	"13.0984"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.73"	"band"	"V"	"instrument"	""	"abmag"	"13.1004"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.73"	"band"	"V"	"instrument"	""	"abmag"	"13.0874"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.73"	"band"	"V"	"instrument"	""	"abmag"	"13.1014"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.73"	"band"	"V"	"instrument"	""	"abmag"	"13.0924"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.73"	"band"	"V"	"instrument"	""	"abmag"	"13.0884"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.73"	"band"	"V"	"instrument"	""	"abmag"	"13.0934"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.73"	"band"	"V"	"instrument"	""	"abmag"	"13.0914"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.73"	"band"	"V"	"instrument"	""	"abmag"	"13.1034"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.74"	"band"	"V"	"instrument"	""	"abmag"	"13.0924"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.74"	"band"	"V"	"instrument"	""	"abmag"	"13.0874"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.74"	"band"	"V"	"instrument"	""	"abmag"	"13.0994"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.74"	"band"	"V"	"instrument"	""	"abmag"	"13.0984"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.74"	"band"	"V"	"instrument"	""	"abmag"	"13.0954"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.74"	"band"	"V"	"instrument"	""	"abmag"	"13.0864"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.74"	"band"	"V"	"instrument"	""	"abmag"	"13.1054"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.74"	"band"	"V"	"instrument"	""	"abmag"	"13.1024"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.74"	"band"	"V"	"instrument"	""	"abmag"	"13.1024"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.74"	"band"	"V"	"instrument"	""	"abmag"	"13.0864"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.75"	"band"	"V"	"instrument"	""	"abmag"	"13.0914"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.75"	"band"	"V"	"instrument"	""	"abmag"	"13.0784"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.75"	"band"	"V"	"instrument"	""	"abmag"	"13.1064"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.75"	"band"	"V"	"instrument"	""	"abmag"	"13.0974"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.75"	"band"	"V"	"instrument"	""	"abmag"	"13.1104"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.75"	"band"	"V"	"instrument"	""	"abmag"	"13.0934"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.75"	"band"	"V"	"instrument"	""	"abmag"	"13.0954"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.75"	"band"	"V"	"instrument"	""	"abmag"	"13.0954"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.75"	"band"	"V"	"instrument"	""	"abmag"	"13.1024"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.75"	"band"	"V"	"instrument"	""	"abmag"	"13.0954"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.75"	"band"	"V"	"instrument"	""	"abmag"	"13.0854"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.75"	"band"	"V"	"instrument"	""	"abmag"	"13.0994"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.76"	"band"	"V"	"instrument"	""	"abmag"	"13.0924"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.76"	"band"	"V"	"instrument"	""	"abmag"	"13.0844"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.76"	"band"	"V"	"instrument"	""	"abmag"	"13.0914"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.76"	"band"	"V"	"instrument"	""	"abmag"	"13.1044"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.76"	"band"	"V"	"instrument"	""	"abmag"	"13.1054"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.76"	"band"	"V"	"instrument"	""	"abmag"	"13.0824"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.76"	"band"	"V"	"instrument"	""	"abmag"	"13.1034"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.76"	"band"	"V"	"instrument"	""	"abmag"	"13.1054"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.76"	"band"	"V"	"instrument"	""	"abmag"	"13.0874"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.76"	"band"	"V"	"instrument"	""	"abmag"	"13.0844"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.76"	"band"	"V"	"instrument"	""	"abmag"	"13.0904"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.77"	"band"	"V"	"instrument"	""	"abmag"	"13.0914"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.77"	"band"	"V"	"instrument"	""	"abmag"	"13.1034"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.77"	"band"	"V"	"instrument"	""	"abmag"	"13.0934"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.77"	"band"	"V"	"instrument"	""	"abmag"	"13.0964"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.77"	"band"	"V"	"instrument"	""	"abmag"	"13.0684"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.77"	"band"	"V"	"instrument"	""	"abmag"	"13.0924"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.77"	"band"	"V"	"instrument"	""	"abmag"	"13.0954"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.77"	"band"	"V"	"instrument"	""	"abmag"	"13.0854"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.77"	"band"	"V"	"instrument"	""	"abmag"	"13.0904"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.77"	"band"	"V"	"instrument"	""	"abmag"	"13.0934"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.78"	"band"	"V"	"instrument"	""	"abmag"	"13.0764"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.78"	"band"	"V"	"instrument"	""	"abmag"	"13.1104"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.78"	"band"	"V"	"instrument"	""	"abmag"	"13.0944"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.78"	"band"	"V"	"instrument"	""	"abmag"	"13.0904"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52325.78"	"band"	"V"	"instrument"	""	"abmag"	"13.1024"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52326.14"	"band"	"V"	"instrument"	""	"abmag"	"12.8700"	"aberr"	"0.0240"	"upperlimit"	"0"
"photometry"	"MJD"	"52326.14"	"band"	"U"	"instrument"	""	"abmag"	"14.9230"	"aberr"	"0.0570"	"upperlimit"	"0"
"photometry"	"MJD"	"52326.14"	"band"	"R"	"instrument"	""	"abmag"	"12.5050"	"aberr"	"0.0210"	"upperlimit"	"0"
"photometry"	"MJD"	"52326.14"	"band"	"B"	"instrument"	""	"abmag"	"14.0270"	"aberr"	"0.0210"	"upperlimit"	"0"
"photometry"	"MJD"	"52326.14"	"band"	"I"	"instrument"	""	"abmag"	"12.4110"	"aberr"	"0.0220"	"upperlimit"	"0"
"photometry"	"MJD"	"52326.24"	"band"	"V"	"instrument"	""	"abmag"	"13.1400"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52326.24"	"band"	"R"	"instrument"	""	"abmag"	"12.6700"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52326.24"	"band"	"U"	"instrument"	""	"abmag"	"15.1800"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"52326.24"	"band"	"B"	"instrument"	""	"abmag"	"14.4000"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52326.24"	"band"	"I"	"instrument"	""	"abmag"	"12.5100"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52326.58"	"band"	"V"	"instrument"	""	"abmag"	"13.1400"	"aberr"	"0.0300"	"upperlimit"	"0"
